Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score,Industry
DBX,0.607,3271776,,0.009,0.028,0.22712,,0.10501,0.20006001,10.229405,-1.0627117901696057,-0.14114693225255998,0.0,-1.3251854943943526,-0.7573696552484097,0.7094260158198176,0.0,0.7069974596857967,0.4632047833820229,-0.502616191005478,-0.40128624080738856,-0.4577097112743149,0.3900674143559399,software-infrastructure
CHKP,0.633,432953,1.244,0.065,0.046,0.33167,0.29839,0.100039996,0.34404,17.43391,-1.0137215303390918,-0.28870950117817756,-0.6206226173561373,-0.8799053570723572,-0.7388761751430439,1.0515948003004603,-0.14300255949619825,0.6683121338977224,0.8392690594449732,-0.3963817462447418,-0.6410178829578023,-0.18906224397164695,0.4548595446154991,software-infrastructure
PAY,,878701,1.972,0.519,1.2,0.051909998,0.09122,0.04774,0.052199997,61.51106,0.0,-0.2655394338744196,-0.6172970216624861,2.7300443276452486,0.44676138272317883,0.1360028363536199,-0.18216473446482292,0.2612214386035157,0.07700619601232382,0.25356041590042744,-0.2942788185123019,1.1042695155740159,0.05202096671700553,software-infrastructure
IOT,1.521,1657981,9.091,0.369,,-0.24189,-0.27858,-0.08234999,-0.19385,186.5576,0.6594842669492231,-0.22503230866359972,-0.5847765330043786,1.5373296741041893,0.0,-0.8255388967508778,-0.25206950978652687,-0.7513680170422625,-0.5656568156818432,2.097441396779917,-0.05010819157291838,0.23726359245110384,-0.5230314475035441,software-infrastructure
FOUR,1.635,3754093,274.108,0.346,0.346,0.040430002,0.21954,0.03916,0.09415,21.742796,0.8742877138983989,-0.11607600125175538,0.625854502633448,1.3544467605612267,-0.43065150672028246,0.09843137507038088,-0.15790789084859508,0.19443676493691942,0.1865762654992962,-0.3328448187601597,0.46135540509336376,0.3407422096371084,0.07436837986254018,software-infrastructure
VRNS,0.824,1835586,176.276,0.211,,-0.15309,-0.19165,-0.051799998,-0.15966,144.03558,-0.6538315446610873,-0.21580036639244216,0.1789456044174096,0.28100357237427365,0.0,-0.534916342356989,-0.23563678366777152,-0.5135741654994738,-0.47635525649579064,1.4704304939066566,-0.2302287688787066,-0.08463758999423847,-0.4085220685543453,software-infrastructure
CRWD,1.102,2373151,27.398,0.317,5.333,0.0484,0.07334,0.00525,0.01417,79.51821,-0.1300126126271325,-0.18785763365972172,-0.5011478511861494,1.1238552608766221,4.693069898027424,0.12451539733698205,-0.1855446624874083,-0.06951058751462848,-0.022325129753716068,0.5190858866958936,-0.2730060324910012,1.9804801854136762,-0.09246012658525095,software-infrastructure
AKAM,0.678,2390442,96.999,0.041,-0.635,0.13266,0.11541,0.041890003,0.15695,12.764068,-0.9289306960170489,-0.18695884413346633,-0.1832017167441008,-1.0707397016389266,-1.4385461724627129,0.4002795463598319,-0.17759200186603435,0.21568645718212093,0.3506048679235169,-0.4652411712837092,-0.433030418964872,-0.7030021092472691,0.12956644107986784,software-infrastructure
INFA,1.044,2638665,77.673,0.034,,0.03889,0.028970001,0.01741,0.124239996,20.935617,-0.23929857686443248,-0.17405616455590073,-0.2714853189082511,-1.126399718804176,0.0,0.09339129269412304,-0.19393210113294432,0.025139952320547627,0.26516894051251905,-0.3447471233442395,-0.2282800201095281,-0.3443361420366844,0.032125597233374124,software-infrastructure
MSFT,0.904,23983845,33.657,0.16,0.104,0.35608003,0.35604,0.14592,0.46583998,27.526667,-0.5030922836441218,0.9354704226880783,-0.47255595084746477,-0.12451940982968641,-0.6792860725813101,1.1314833731769405,-0.13210474906543504,1.0254311426345677,1.1574009144560882,-0.24755841473202397,-0.013392603934502756,0.10922596358864796,0.6835757693417402,software-infrastructure
NTNX,1.171,1695231,,0.109,,-0.05807,,0.00691,0.007900001,36.842163,0.0,-0.223096046454762,0.0,-0.5300423920336466,0.0,-0.22393711804947436,0.0,-0.056589543425287006,-0.038701868180010035,-0.11019623020569513,-0.074365348818254,-0.2513265033610403,-0.03176380386843235,software-infrastructure
GDDY,1.114,1202994,1107.373,0.073,0.483,0.41335,,0.07535,0.22159,23.369757,-0.1074017234745877,-0.24868262097534297,4.432313974707895,-0.8162939088835008,-0.28989557480722133,1.3189151859186226,0.0,0.47613109360756284,0.5194394039219504,-0.3088543713272865,1.358743210085988,0.07090856740930011,0.3318568325098377,software-infrastructure
CFLT,0.817,2371713,119.16,0.25,,-0.38347,-0.40745997,-0.09421,-0.37435,79.497185,-0.6670212300000717,-0.18793238117801186,-0.08196747750371292,0.591109382294949,0.0,-1.2888985955243772,-0.27643220677494745,-0.8436835062651726,-1.0371084516304394,0.5187758613435489,-0.3123070295605988,-0.23259640440980942,-0.719074721556853,software-infrastructure
QLYS,0.468,412502,10.587,0.084,,0.28722,0.44092,0.13496,0.29216,23.681204,-1.324621256186583,-0.28977254811597464,-0.5779426165789637,-0.7288281676238231,0.0,0.9061198842778434,-0.11605954265844146,0.9401211165989155,0.7037626280155372,-0.3042619115930789,-0.7307788069605071,0.05909723888467344,0.5092747339853371,software-infrastructure
SNPS,1.076,894937,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,35.16217,-0.1790028724576463,-0.26469548345233396,-0.5865626702519303,-0.3869166336087194,-0.5765445164403896,0.7225170891458312,-0.15816308675634064,0.5605849058782586,0.5573122239038799,-0.1349686640588083,-0.34342034205397015,-0.08031468696775927,0.31991134767526597,software-infrastructure
OKTA,1.013,2040877,19.892,0.162,,-0.05546,-0.0231,-0.01603,-0.029409999,25.154715,-0.2977100405085068,-0.20512930048332806,-0.5354362045879972,-0.10861654778247228,0.0,-0.2153951713493837,-0.20377510200072663,-0.2351490322261867,-0.13615261907885834,-0.2825341700016945,-0.3460918485266107,-0.10800390637728534,-0.1916922511019239,software-infrastructure
OS,,2993014,4.333,0.207,,-0.39606,,,-1.97593,241.78198,0.0,-0.15563703496021136,-0.6065116762878842,0.24919784827984534,0.0,-1.3301028518286462,0.0,4.050802141429884e-17,-5.220307959123805,2.9117556829877693,-0.2540495704160319,-0.36030166784960027,-1.7401026530412684,software-infrastructure
ORCL,1.013,6287596,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,25.96355,-0.2977100405085068,0.015615974986551479,2.7996885998006955,-0.848099632977929,-0.5827090098088448,0.6336285117684385,0.09468690897799675,0.4571386844134848,0.7377697796555263,-0.27060744677392934,0.8391981780929134,-0.2657267103394451,0.4298651243490026,software-infrastructure
GEN,1.054,1894259,409.342,0.031,0.132,0.16153,0.2766,0.06242,0.41581002,11.948875,-0.2204561692373118,-0.2127505324977003,1.2436204477367652,-1.1502540118749973,-0.6505184368618524,0.4947646043029802,-0.147121610481217,0.37548705741769217,1.0267266402818898,-0.4772616467678457,0.2701379153339177,-0.43533594814462323,0.4183640290727883,software-infrastructure
