Industry,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
software-infrastructure,ORCL,0.8087140360723848,-0.2560923830281395,0.4346321694508508,49.289406,-0.2959442315556163,0.027250864848012563
software-infrastructure,VRSN,-0.3040486807837795,-0.0936312777693418,1.62515389408884,21.143356,-0.4364237333796466,0.28320639637706463
software-infrastructure,SQ,0.7926860120556641,-0.2026918524845503,-0.0177372587827548,53.712574,-0.2738677967761715,-0.04531052078724325
software-infrastructure,ADBE,-0.1590922117346601,-0.1053911153474336,0.6384125100824575,42.366413,-0.3304975208367499,0.061972425554097994
software-infrastructure,DOX,-0.5837642875302115,-0.5827767113103661,0.2187693630435014,19.701178,-0.4436217752711935,-0.3958925461842615
software-infrastructure,FFIV,-0.4267920335614794,-0.3259397608927566,0.3208943072232235,25.315899,-0.4155981908264519,-0.18661002302667945
software-infrastructure,CHKP,-0.6933302233175519,-0.2217936358696662,0.4591969532362759,24.223288,-0.4210515119485083,-0.11703601774450029
software-infrastructure,DBX,-0.434603082345896,-0.4576412981942221,0.3975596164193462,15.543352,-0.4643738639355355,-0.2554824102225118
software-infrastructure,BOX,0.8401978645036472,0.0450850752726371,2.4393906616130594,41.98734,-0.3323895087425107,0.6949162379786311
software-infrastructure,PANW,-0.185200369286771,0.1073087427472095,0.1185467857939035,54.042645,-0.2722203823202688,0.07636142390657953
software-infrastructure,EEFT,0.0848816185638492,-0.1498771192405226,0.1795302835016857,15.03343,-0.4669189311307232,-0.046086160395383026
software-infrastructure,ACIW,-0.2226395120713852,0.5109218404177489,0.3311143906892011,25.938389,-0.4124912864796451,0.38478806342142724
software-infrastructure,CRWD,-0.2819537500147983,2.052560620032629,-0.0844972078671621,500.2143,1.9546630284035489,1.2860785883729338
software-infrastructure,AKAM,-0.4778516053492319,-0.6712792823653889,0.1359520513248953,26.023668,-0.4120656512151568,-0.46075716682117523
software-infrastructure,GEN,0.2973857477623317,-0.412891218595604,0.4218199825978486,29.737373,-0.393530210955461,-0.13664318560230426
software-infrastructure,INFA,-0.3018440999369181,-0.2871028346091218,0.0388457430939722,112.434784,0.0192201074521691,-0.21275207766923768
software-infrastructure,GDDY,1.3242577097223267,0.0117800156301285,0.3390559997578486,15.270682,-0.4657347847667838,0.2387555644319719
software-infrastructure,FOUR,0.4206467224713388,0.4127616847971238,0.0814713223378199,56.611115,-0.2594009143647309,0.3363778721932672
software-infrastructure,QLYS,-0.7854905499282108,0.0358984584864983,0.5142641208723092,32.45695,-0.3799565541854314,0.05323451211762866
software-infrastructure,SNPS,-0.3921025253621885,-0.0778943865110547,0.3254619464514017,55.888546,-0.2630073221254465,-0.019852309365032284
software-infrastructure,WEX,0.3162302127325356,1.205450098581614,0.2329268888986798,22.941477,-0.4274491475212641,0.8765151170378305
software-infrastructure,MSFT,0.1987949267270327,0.0713368786548416,0.6865909868881391,34.366417,-0.3704262302888483,0.22950062638724664
software-infrastructure,WIX,0.1299098723211391,-0.2433357198892,0.0479815120852157,131.41875,0.1139708126603361,-0.1325379329408921
software-infrastructure,CPAY,0.0517917842064913,-0.2800756800006432,0.466491487662787,26.393137,-0.4102215977490605,-0.06781856096087215
software-infrastructure,ALTR,-0.1260555801056336,-0.0205871417114042,-0.0986659909971425,260.925,0.7603483144091898,-0.050906459185072084
software-infrastructure,FTNT,-0.1150508552982554,0.1307587954464259,0.669041456057729,46.457283,-0.310079615673259,0.2281282357287847
